interval viewX viewY expectedFaceX expectedFaceY
0.0109750004 -0.1803050041 0.4059129953 0.0000000000 0.0000000000
0.0109759998 0.0005000000 0.0003000000 0.0000000000 0.0000000000
0.0193959996 0.7384679914 -0.1874579936 0.0167108830 -0.0042420104
0.4000000060 0.0199999996 -0.0199999996 0.0227817968 -0.0333274491
0.0188469999 0.4721080065 0.8461290002 0.0346566401 -0.0466974899
0.0138870003 1.6200590134 -0.2734740078 0.0588625148 -0.0606331713
0.0103240004 -1.6015959978 0.0389840007 0.0739793330 -0.0733022466
0.0122590000 1.2448530197 -0.6554129720 0.0990416631 -0.0904242918
0.0097530000 0.5141909719 -0.0052189999 0.1321077943 -0.1042152047
0.0011080001 1.2477760315 0.2258830070 0.1660388708 -0.1175350845
0.0074930000 0.6781799793 -0.1766449958 0.2066290677 -0.1309879422
0.0181350000 0.9819279909 0.4095309973 0.2570281029 -0.1316485852
0.0189340003 -0.5014050007 0.8137069941 0.2941694260 -0.1219415367
0.0169280004 1.5232670307 0.4611459970 0.3443868756 -0.1047893390
0.0165689997 -0.4094589949 0.8346130252 0.3822538257 -0.0796135068
0.0102540003 0.4592359960 0.6721580029 0.4181117117 -0.0455471799
0.0175250005 -1.0079380274 -0.8353199959 0.4408905208 -0.0199428126
0.0020310001 -1.1012890339 -0.6167110205 0.4620552659 0.0048527885
0.0025299999 -0.8537970185 -0.6422200203 0.4812864661 0.0284999907
0.0062620002 0.6777769923 -0.5707079768 0.5013348460 0.0466412865
0.0044109998 -0.0091639999 -0.8577150106 0.5192754269 0.0614764467
0.0164640006 -0.1718869954 -0.6177610159 0.5266482830 0.0661875680
0.0145220002 0.5498830080 0.1079669967 0.5399187207 0.0823811144
0.0112220002 -1.3720409870 0.6129850149 0.5433067679 0.0999314636
0.0058350000 -0.5832629800 -0.2496259958 0.5419412851 0.1154069304
0.0139570003 1.4498549700 -0.8073779941 0.5486568213 0.1214690730
0.0056360001 0.0319310017 0.6275489926 0.5515654683 0.1307878196
0.0008550000 -0.4415079951 0.9772650003 0.5538630486 0.1405583918
0.0035200000 -0.8497729897 0.4376559854 0.5530595779 0.1507457197
0.0188330002 0.4078670144 0.7336440086 0.5479885340 0.1771203876
0.0114740003 0.5505179763 0.6308400035 0.5434711576 0.2136791348
0.0181200001 -0.5091170073 0.3375490010 0.5230594277 0.2476312667
0.0082780002 -1.0242840052 0.8954560161 0.4953947365 0.2828235924
0.0005750000 -0.6960759759 0.5640339851 0.4734361768 0.3102331161
0.0072909999 -0.6226660013 -0.1235470027 0.4462918937 0.3337554336
0.0101539996 -0.3737860024 -0.2562699914 0.4135103822 0.3502289057
0.0113319997 0.4702959955 0.2465920001 0.3866466582 0.3585511148
0.0095210001 -0.0039579999 0.2527160048 0.3519917130 0.3635686338
0.0029200001 -0.3039079905 -0.6682950258 0.3165599108 0.3661095798
0.0132229999 1.5473289490 -0.7922250032 0.2907178402 0.3618542850
0.0049299998 -1.1021599770 -0.3939020038 0.2612006664 0.3552120328
0.0159040000 0.1642680019 0.2403219938 0.2244756520 0.3364084363
0.0132489996 1.4106340408 0.4465200007 0.1993337870 0.3197321892
0.0193639994 -0.5353860259 -0.4861719906 0.1635198295 0.2895513177
0.0161760002 0.7183870077 -0.4868080020 0.1395363063 0.2511981428
0.0131440004 1.4265060425 -0.3804390132 0.1271204203 0.2112031877
0.0168730002 1.1813130379 -0.5106509924 0.1291145384 0.1670491099
0.0018080000 -0.8119050264 0.2465469986 0.1296220124 0.1235055327
0.0046609999 -0.0352710001 -0.5708360076 0.1287145764 0.0760679394
0.0007250000 -0.2033929974 0.9614279866 0.1279216558 0.0414868444
0.0181280002 -0.9526190162 -0.4537689984 0.1112539619 0.0041407272
0.0075639999 0.8805530071 -0.3913159966 0.1012096554 -0.0343616642
0.0136340000 1.3351529837 0.3463009894 0.1017119735 -0.0668939948
0.0185969993 -0.3001889884 0.9706469774 0.0973163247 -0.0836379528
0.0095570004 -0.7786689997 0.0966389999 0.0848916471 -0.0976067260
0.0186930001 1.5004299879 0.0823350027 0.0887192562 -0.1081179231
0.0169319995 -1.6009490490 0.5058280230 0.0787402764 -0.1126374155
0.0064349999 -0.1163540035 -0.1774339974 0.0633162633 -0.1189090610
0.0089039998 -1.4099800587 0.4253950119 0.0407531448 -0.1217638180
0.0010970000 -0.1289210021 -0.6655390263 0.0180568639 -0.1255845577
0.0171910003 1.3902709484 0.6941390038 0.0088825617 -0.1222875863
0.0107039995 1.5444400311 -0.1861049980 0.0092046708 -0.1195797399
0.0027170000 0.8677139878 -0.4034940004 0.0118041681 -0.1176757962
0.0169580001 0.0029249999 0.8842899799 0.0139701786 -0.1007043123
0.0050809998 -0.3139069974 -0.0389319994 0.0116273006 -0.0834716782
0.0096819997 0.6112080216 -0.9062690139 0.0139593929 -0.0734648108
0.0079770004 -0.4817749858 -0.3910070062 0.0105230557 -0.0675813854
